NGAYGIO,SO_CTO,tv delta
2025-04-01 18:00:00+00:00,1513016304,0.2049999999999272
2025-04-01 18:00:00+00:00,1513016375,0.6500000000004158
2025-04-01 18:00:00+00:00,1513016560,0.4783333333337699
2025-04-01 18:00:00+00:00,1513016571,0.2014285714285506
2025-04-01 18:00:00+00:00,1513016927,0.5599999999997506
2025-04-01 18:00:00+00:00,1513016928,0.7385714285716988
2025-04-01 18:00:00+00:00,1513017103,0.6149999999991754
2025-04-01 18:00:00+00:00,1513017105,0.2700000000004365
2025-04-01 18:00:00+00:00,1513017107,0.2857142857142857
2025-04-01 18:00:00+00:00,1513017114,0.175000000000485
2025-04-01 18:00:00+00:00,1513017122,0.3366666666667394
2025-04-01 18:00:00+00:00,1513017129,0.7549999999998059
2025-04-01 18:00:00+00:00,1513017131,0.5850000000003396
2025-04-01 18:00:00+00:00,1513017408,0.4942857142855895
2025-04-01 18:00:00+00:00,1513017411,0.6099999999999758
2025-04-01 18:00:00+00:00,1513017413,0.5866666666673458
2025-04-01 18:00:00+00:00,1513017417,0.2650000000000242
2025-04-01 18:00:00+00:00,1513017460,0.4766666666667636
2025-04-01 18:00:00+00:00,1513017461,0.2699999999998302
2025-04-01 18:00:00+00:00,1513017463,0.4699999999999515
2025-04-01 18:00:00+00:00,1513017468,0.1557142857143065
2025-04-01 18:00:00+00:00,1513017474,0.1999999999996881
2025-04-01 18:00:00+00:00,1513017640,0.4557142857140986
2025-04-01 18:00:00+00:00,1513017650,0.2000000000001212
2025-04-01 18:00:00+00:00,1513017759,0.4533333333335274
2025-04-01 18:00:00+00:00,1513017760,0.2774999999996907
2025-04-01 18:00:00+00:00,1513017762,0.2300000000000831
2025-04-01 18:00:00+00:00,1513017795,0.1383333333333212
2025-04-01 18:00:00+00:00,1513018002,0.4899999999997817
2025-04-01 18:00:00+00:00,1513018015,0.3566666666665696
2025-04-01 18:00:00+00:00,1513018150,0.4857142857144936
2025-04-01 18:00:00+00:00,1513018156,0.2714285714287793
2025-04-01 18:00:00+00:00,1513018158,0.2914285714286961
2025-04-01 18:00:00+00:00,1513018245,0.1528571428571012
2025-04-01 18:00:00+00:00,1513018278,0.8916666666676368
2025-04-01 18:00:00+00:00,1513018284,0.4657142857145767
2025-04-01 18:00:00+00:00,1513018342,0.3514285714284467
2025-04-01 18:00:00+00:00,1513018348,0.75
2025-04-01 18:00:00+00:00,1513018358,0.3449999999999515
2025-04-01 18:00:00+00:00,16041420,0.227400000000974
2025-04-01 18:00:00+00:00,1612034365,0.2257142857142753
2025-04-01 18:00:00+00:00,16351411,0.0014285714288624
2025-04-01 18:00:00+00:00,16351428,0.1957142857146599
2025-04-01 18:00:00+00:00,16352310,0.188571428571387
2025-04-01 18:00:00+00:00,16352755,0.3314285714285298
2025-04-01 18:00:00+00:00,16355979,0.3514285714289664
2025-04-01 18:00:00+00:00,16356221,0.5028571428572052
2025-04-01 18:00:00+00:00,16356325,0.4085714285715117
2025-04-01 18:00:00+00:00,16359626,0.6400000000001975
2025-04-01 18:00:00+00:00,16368621,0.1757142857144832
2025-04-01 18:00:00+00:00,16379231,0.5828571428573923
2025-04-01 18:00:00+00:00,16380264,0.6071428571428571
2025-04-01 18:00:00+00:00,16389946,0.4842857142856311
2025-04-01 18:00:00+00:00,16395679,0.5328571428570805
2025-04-01 18:00:00+00:00,16409688,0.4771428571428779
2025-04-01 18:00:00+00:00,16412578,0.504285714285548
2025-04-01 18:00:00+00:00,16412704,0.3014285714281349
2025-04-01 18:00:00+00:00,16412869,0.5099999999999584
2025-04-01 18:00:00+00:00,16413447,0.0899999999996258
2025-04-01 18:00:00+00:00,16551278,0.2085714285714337
2025-04-01 18:00:00+00:00,16581031,0.0760000000009313
2025-04-01 18:00:00+00:00,17013009,2.5100000000002183
2025-04-01 18:00:00+00:00,17013595,0.3899999999994179
2025-04-01 18:00:00+00:00,17075171,0.2066666666666302
2025-04-01 18:00:00+00:00,17079267,0.3199999999997089
2025-04-01 18:00:00+00:00,17079269,0.3433333333332484
2025-04-01 18:00:00+00:00,17079840,0.8828571428571844
2025-04-01 18:00:00+00:00,17105743,1.0599999999997505
2025-04-01 18:00:00+00:00,17109010,0.2200000000001247
2025-04-01 18:00:00+00:00,17148661,0.6028571428573092
2025-04-01 18:00:00+00:00,17148825,0.8533333333325572
2025-04-01 18:00:00+00:00,17149590,0.1999999999996881
2025-04-01 18:00:00+00:00,17149712,0.1699999999997695
2025-04-01 18:00:00+00:00,17149713,0.2085714285713038
2025-04-01 18:00:00+00:00,17149714,0.2766666666666424
2025-04-01 18:00:00+00:00,17149925,0.8299999999999272
2025-04-01 18:00:00+00:00,17151975,0.2100000000003395
2025-04-01 18:00:00+00:00,17152897,0.211428571428509
2025-04-01 18:00:00+00:00,17153238,0.237142857143356
2025-04-01 18:00:00+00:00,17153257,0.2171428571423998
2025-04-01 18:00:00+00:00,17153281,0.2066666666663271
2025-04-01 18:00:00+00:00,17153571,0.5466666666664727
2025-04-01 18:00:00+00:00,17153617,0.6333333333338184
2025-04-01 18:00:00+00:00,17153628,0.1299999999998059
2025-04-01 18:00:00+00:00,17153942,0.376666666666703
2025-04-01 18:00:00+00:00,17154468,0.3942857142854856
2025-04-01 18:00:00+00:00,17154762,0.533333333334061
2025-04-01 18:00:00+00:00,17154872,0.2799999999998753
2025-04-01 18:00:00+00:00,17154878,0.1371428571427324
2025-04-01 18:00:00+00:00,17155126,0.3266666666665211
2025-04-01 18:00:00+00:00,17155707,0.3542857142856519
2025-04-01 18:00:00+00:00,17317210,0.2199999999999514
2025-04-01 18:00:00+00:00,17319573,0.1171428571428155
2025-04-01 18:00:00+00:00,17319716,0.819999999999709
2025-04-01 18:00:00+00:00,17319854,0.4099999999998545
2025-04-01 18:00:00+00:00,17319856,0.1766666666665818
2025-04-01 18:00:00+00:00,17320298,0.2466666666665939
2025-04-01 18:00:00+00:00,17320541,0.8033333333332848
2025-04-01 18:00:00+00:00,17320733,0.8400000000006652
2025-04-01 18:00:00+00:00,17322452,1.110000000000582
2025-04-01 18:00:00+00:00,17322499,0.3666666666667879
2025-04-01 18:00:00+00:00,17322737,0.1799999999996847
2025-04-01 18:00:00+00:00,17322797,1.325714285714119
2025-04-01 18:00:00+00:00,17322810,0.4500000000001212
2025-04-01 18:00:00+00:00,17322927,0.2600000000002183
2025-04-01 18:00:00+00:00,17323340,0.2666666666667273
2025-04-01 18:00:00+00:00,17324153,0.1685714285714701
2025-04-01 18:00:00+00:00,17324837,0.5966666666663514
2025-04-01 18:00:00+00:00,17324848,0.5733333333337214
2025-04-01 18:00:00+00:00,17324857,0.1742857142858806
2025-04-01 18:00:00+00:00,17325023,0.3733333333336001
2025-04-01 18:00:00+00:00,17325812,0.6771428571425661
2025-04-01 18:00:00+00:00,17325823,0.1428571428571428
2025-04-01 18:00:00+00:00,17325826,0.0133333333333212
2025-04-01 18:00:00+00:00,17326637,0.6200000000000208
2025-04-01 18:00:00+00:00,17326765,0.27714285714267
2025-04-01 18:00:00+00:00,17327673,0.0571428571425453
2025-04-01 18:00:00+00:00,17327745,0.1057142857145143
2025-04-01 18:00:00+00:00,17328361,0.1666666666666666
2025-04-01 18:00:00+00:00,17328582,0.453333333332921
2025-04-01 18:00:00+00:00,17328657,0.1199999999998908
2025-04-01 18:00:00+00:00,17329210,0.2666666666664241
2025-04-01 18:00:00+00:00,17329722,0.2400000000000415
2025-04-01 18:00:00+00:00,17330699,0.2600000000002183
2025-04-01 18:00:00+00:00,17330819,0.1914285714285922
2025-04-01 18:00:00+00:00,17331560,0.5685714285713662
2025-04-01 18:00:00+00:00,17331677,0.2200000000001247
2025-04-01 18:00:00+00:00,17331825,0.1400000000000242
2025-04-01 18:00:00+00:00,17331867,0.2266666666667637
2025-04-01 18:00:00+00:00,17332197,0.4333333333333939
2025-04-01 18:00:00+00:00,17332353,0.3766666666663998
2025-04-01 18:00:00+00:00,17332392,0.1366666666666181
2025-04-01 18:00:00+00:00,17332531,0.3299999999999272
2025-04-01 18:00:00+00:00,17333064,1.0533333333332848
2025-04-01 18:00:00+00:00,17333201,0.0100000000002182
2025-04-01 18:00:00+00:00,17333208,0.3485714285712414
2025-04-01 18:00:00+00:00,17333581,0.0866666666667394
2025-04-01 18:00:00+00:00,17333677,0.4285714285714285
2025-04-01 18:00:00+00:00,17333686,0.2199999999999948
2025-04-01 18:00:00+00:00,17333956,0.8200000000006185
2025-04-01 18:00:00+00:00,17334047,0.5485714285714494
2025-04-01 18:00:00+00:00,17334058,0.2999999999997921
2025-04-01 18:00:00+00:00,17334475,0.2633333333333212
2025-04-01 18:00:00+00:00,17334698,0.0485714285714493
2025-04-01 18:00:00+00:00,17334738,0.4533333333335274
2025-04-01 18:00:00+00:00,17335219,0.0833333333333333
2025-04-01 18:00:00+00:00,17335287,0.3942857142857455
2025-04-01 18:00:00+00:00,17335607,0.6500000000002425
2025-04-01 18:00:00+00:00,17335630,0.3200000000003153
2025-04-01 18:00:00+00:00,17335857,0.4366666666671032
2025-04-01 18:00:00+00:00,17336017,0.5233333333332363
2025-04-01 18:00:00+00:00,17336220,0.1599999999998544
2025-04-01 18:00:00+00:00,17962692,2.33849999999984
2025-04-01 18:00:00+00:00,17964436,0.3733750000001237
2025-04-01 18:00:00+00:00,18071128,0.4799999999998666
2025-04-01 18:00:00+00:00,18071129,0.2966666666670789
2025-04-01 18:00:00+00:00,18074618,0.3542857142856519
2025-04-01 18:00:00+00:00,18075582,0.0685714285713662
2025-04-01 18:00:00+00:00,18183664,0.557142857143065
2025-04-01 18:00:00+00:00,18201967,0.27714285714267
2025-04-01 18:00:00+00:00,18202932,0.5457142857142442
2025-04-01 18:00:00+00:00,18961113,0.6453750000000582
2025-04-01 18:00:00+00:00,18961200,6.26050000000032
2025-04-01 18:00:00+00:00,19386437,0.5733333333331151
2025-04-01 18:00:00+00:00,19445695,0.1771428571428259
2025-04-01 18:00:00+00:00,19448065,0.2171428571429195
2025-04-01 18:00:00+00:00,19448335,0.3714285714286234
2025-04-01 18:00:00+00:00,19448704,0.4366666666671032
2025-04-01 18:00:00+00:00,19448990,0.5800000000001871
2025-04-01 18:00:00+00:00,19449103,0.0882352941177184
2025-04-01 18:00:00+00:00,19449522,0.5142857142855064
2025-04-01 18:00:00+00:00,19451396,0.0571428571425453
2025-04-01 18:00:00+00:00,19451823,0.4000000000001559
2025-04-01 18:00:00+00:00,19479933,0.2085714285713038
2025-04-01 18:00:00+00:00,19483797,0.6771428571436056
2025-04-01 18:00:00+00:00,19484041,0.1857142857147014
2025-04-01 18:00:00+00:00,19484096,0.211428571428509
2025-04-01 18:00:00+00:00,19486374,0.568571428571626
2025-04-01 18:00:00+00:00,1960086408,0.7285714285712207
2025-04-01 18:00:00+00:00,2000000215,0.0285714285714025
2025-04-01 18:00:00+00:00,2000000216,0.245714285714452
2025-04-01 18:00:00+00:00,2000000247,0.2742857142857247
2025-04-01 18:00:00+00:00,2000000249,0.1971428571427428
2025-04-01 18:00:00+00:00,2000000251,0.0028571428572052
2025-04-01 18:00:00+00:00,2000000258,0.6114285714289248
2025-04-01 18:00:00+00:00,2000000259,0.2485714285713973
2025-04-01 18:00:00+00:00,2000000260,0.2542857142855479
2025-04-01 18:00:00+00:00,2000000262,0.3000000000000519
2025-04-01 18:00:00+00:00,2000000430,0.3433333333329453
2025-04-01 18:00:00+00:00,2000000493,0.2885714285714909
2025-04-01 18:00:00+00:00,2000000525,0.1299999999998059
2025-04-01 18:00:00+00:00,2000000834,0.2828571428570804
2025-04-01 18:00:00+00:00,2000000958,0.1828571428571064
2025-04-01 18:00:00+00:00,2000001068,0.077142857142722
2025-04-01 18:00:00+00:00,2000002800,0.1399999999999376
2025-04-01 18:00:00+00:00,2000002825,0.6514285714284986
2025-04-01 18:00:00+00:00,2000002860,0.6142857142861301
2025-04-01 18:00:00+00:00,2000003513,0.3828571428571844
2025-04-01 18:00:00+00:00,2002350862,5.663333333332655
2025-04-01 18:00:00+00:00,2100006250,0.0657142857142909
2025-04-01 18:00:00+00:00,2100013327,0.5371428571431481
2025-04-01 18:00:00+00:00,2100014305,0.4257142857142234
2025-04-01 18:00:00+00:00,2100015922,0.5314285714287378
2025-04-01 18:00:00+00:00,2100016004,0.569999999999709
2025-04-01 18:00:00+00:00,2100016006,0.4033333333336486
2025-04-01 18:00:00+00:00,2100020313,0.1600000000001143
2025-04-01 18:00:00+00:00,2100020315,0.2314285714284259
2025-04-01 18:00:00+00:00,2100020318,0.2542857142858078
2025-04-01 18:00:00+00:00,2100020321,0.1485714285714234
2025-04-01 18:00:00+00:00,2200121589,0.7300000000000182
2025-04-01 18:00:00+00:00,2200121896,0.2542857142856779
2025-04-01 18:00:00+00:00,2200121946,0.1466666666665332
2025-04-01 18:00:00+00:00,2200134119,0.2371428571428363
2025-04-01 18:00:00+00:00,2200134333,0.1428571428571428
2025-04-01 18:00:00+00:00,2200134337,0.4428571428571948
2025-04-01 18:00:00+00:00,2200142211,0.2542857142856779
2025-04-01 18:00:00+00:00,2200142265,0.0457142857142766
2025-04-01 18:00:00+00:00,2200142285,0.3966666666666849
2025-04-01 18:00:00+00:00,2200142303,0.5028571428570753
2025-04-01 18:00:00+00:00,2200143499,0.3900000000000242
2025-04-01 18:00:00+00:00,2200143665,0.4833333333335758
2025-04-01 18:00:00+00:00,2200145508,0.3771428571429039
2025-04-01 18:00:00+00:00,2200145769,0.1628571428571246
2025-04-01 18:00:00+00:00,2200146061,0.2628571428571636
2025-04-01 18:00:00+00:00,2200146076,0.2314285714285558
2025-04-01 18:00:00+00:00,2200146485,0.0857142857143376
2025-04-01 18:00:00+00:00,2200146629,0.1542857142857039
2025-04-01 18:00:00+00:00,2200146839,0.1133333333333818
2025-04-01 18:00:00+00:00,2200147008,0.2028571428571532
2025-04-01 18:00:00+00:00,2200147734,0.6833333333332424
2025-04-01 18:00:00+00:00,2200147931,0.4399999999999029
2025-04-01 18:00:00+00:00,2200147983,0.0542857142857298
2025-04-01 18:00:00+00:00,2200148016,0.4657142857143169
2025-04-01 18:00:00+00:00,2200148029,0.6314285714285818
2025-04-01 18:00:00+00:00,2200148036,0.268571428571574
2025-04-01 18:00:00+00:00,2200148091,0.5733333333334182
2025-04-01 18:00:00+00:00,2200148585,0.6433333333334303
2025-04-01 18:00:00+00:00,2200148586,0.0085714285714207
2025-04-01 18:00:00+00:00,2200148589,0.0966666666666545
2025-04-01 18:00:00+00:00,2200148622,0.8228571428569141
2025-04-01 18:00:00+00:00,2200148623,0.3299999999999272
2025-04-01 18:00:00+00:00,2200148634,0.1714285714286753
2025-04-01 18:00:00+00:00,2200149101,0.5466666666664727
2025-04-01 18:00:00+00:00,2200149109,0.7699999999998303
2025-04-01 18:00:00+00:00,2200149230,0.3028571428572572
2025-04-01 18:00:00+00:00,2200149360,0.2699999999999818
2025-04-01 18:00:00+00:00,2200151617,0.6725000000001273
2025-04-01 18:00:00+00:00,2200151624,0.2514285714286026
2025-04-01 18:00:00+00:00,2200151767,0.2171428571429195
2025-04-01 18:00:00+00:00,2200151785,0.2171428571429195
2025-04-01 18:00:00+00:00,2200152206,0.1399999999999376
2025-04-01 18:00:00+00:00,2200152716,0.8433333333335516
2025-04-01 18:00:00+00:00,2200152724,0.1766666666668849
2025-04-01 18:00:00+00:00,2200152725,0.1400000000000026
2025-04-01 18:00:00+00:00,2200152862,0.1971428571428727
2025-04-01 18:00:00+00:00,2200153711,0.4142857142857273
2025-04-01 18:00:00+00:00,2200154437,0.1000000000000065
2025-04-01 18:00:00+00:00,2200154537,0.5799999999999272
2025-04-01 18:00:00+00:00,2200154607,0.1914285714285922
2025-04-01 18:00:00+00:00,2200154616,0.2257142857142753
2025-04-01 18:00:00+00:00,2200157250,0.0971428571428662
2025-04-01 18:00:00+00:00,2200157822,0.0942857142858234
2025-04-01 18:00:00+00:00,2200157830,0.1666666666666666
2025-04-01 18:00:00+00:00,2200157838,0.5333333333331515
2025-04-01 18:00:00+00:00,2200157853,0.1428571428571428
2025-04-01 18:00:00+00:00,2200157885,0.0466666666667
2025-04-01 18:00:00+00:00,2200157927,1.068571428571366
2025-04-01 18:00:00+00:00,2200157997,0.3514285714285766
2025-04-01 18:00:00+00:00,2200158148,0.1314285714285818
2025-04-01 18:00:00+00:00,2200158392,0.145714285714348
2025-04-01 18:00:00+00:00,2200160101,0.1766666666665818
2025-04-01 18:00:00+00:00,2200160241,1.616666666666788
2025-04-01 18:00:00+00:00,2200160296,0.5300000000000485
2025-04-01 18:00:00+00:00,2200161194,0.376666666666703
2025-04-01 18:00:00+00:00,2200161206,0.2666666666665757
2025-04-01 18:00:00+00:00,2200161255,0.4733333333333576
2025-04-01 18:00:00+00:00,2200161272,0.4200000000000727
2025-04-01 18:00:00+00:00,2200161358,0.0142857142857662
2025-04-01 18:00:00+00:00,2200161413,0.0200000000000467
2025-04-01 18:00:00+00:00,2200161421,0.5628571428572157
2025-04-01 18:00:00+00:00,2200161509,0.6766666666668849
2025-04-01 18:00:00+00:00,2200161535,0.411428571428587
2025-04-01 18:00:00+00:00,2200161599,0.1457142857142831
2025-04-01 18:00:00+00:00,2200161879,0.2628571428571636
2025-04-01 18:00:00+00:00,2200161888,0.6599999999999844
2025-04-01 18:00:00+00:00,2200161889,0.2199999999999514
2025-04-01 18:00:00+00:00,2200162075,0.1542857142857039
2025-04-01 18:00:00+00:00,2200162464,0.7857142857142857
2025-04-01 18:00:00+00:00,2200162465,0.0799999999999922
2025-04-01 18:00:00+00:00,2200168490,0.316666666666606
2025-04-01 18:00:00+00:00,2200168675,0.0366666666667091
2025-04-01 18:00:00+00:00,2200168696,0.6700000000000728
2025-04-01 18:00:00+00:00,2200279981,0.534285714285683
2025-04-01 18:00:00+00:00,2200280467,0.4800000000000831
2025-04-01 18:00:00+00:00,2200281931,0.7933333333333698
2025-04-01 18:00:00+00:00,2400135385,0.4257142857142883
2025-04-01 18:00:00+00:00,2400135395,0.3466666666666545
2025-04-01 18:00:00+00:00,2400137006,0.3666666666666742
2025-04-01 18:00:00+00:00,2400137020,0.125714285714285
2025-04-01 18:00:00+00:00,33083833,0.055000000000291
2025-04-02 00:00:00+00:00,13102373,0.185000000000097
2025-04-02 00:00:00+00:00,13102641,0.7316666666665697
2025-04-02 00:00:00+00:00,13102767,0.4633333333331393
2025-04-02 00:00:00+00:00,13103034,0.2733333333332363
2025-04-02 00:00:00+00:00,13103045,0.0516666666668849
2025-04-02 00:00:00+00:00,13103124,0.0500000000000303
2025-04-02 00:00:00+00:00,13103813,0.509999999999612
2025-04-02 00:00:00+00:00,13259712,0.6333333333338184
2025-04-02 00:00:00+00:00,13259989,0.216666666665939
2025-04-02 00:00:00+00:00,13304267,0.2999999999998787
2025-04-02 00:00:00+00:00,13314575,0.4333333333336971
2025-04-02 00:00:00+00:00,13314889,1.0166666666676367
2025-04-02 00:00:00+00:00,13315288,0.1000000000003638
2025-04-02 00:00:00+00:00,14061514,0.240000000000388
2025-04-02 00:00:00+00:00,14061652,0.3416666666659391
2025-04-02 00:00:00+00:00,14062393,0.3266666666665211
2025-04-02 00:00:00+00:00,14062929,0.2716666666668364
2025-04-02 00:00:00+00:00,14109116,0.0157142857143688
2025-04-02 00:00:00+00:00,14109260,0.1816666666660845
2025-04-02 00:00:00+00:00,14109445,0.133333333333212
2025-04-02 00:00:00+00:00,14109925,0.0633333333328967
2025-04-02 00:00:00+00:00,14320632,0.0699999999997089
2025-04-02 00:00:00+00:00,14320667,0.1749999999998787
2025-04-02 00:00:00+00:00,14321178,0.0799999999999272
2025-04-02 00:00:00+00:00,14321327,0.2639999999999418
2025-04-02 00:00:00+00:00,14321355,0.1516666666666424
2025-04-02 00:00:00+00:00,14321714,0.2800000000000485
2025-04-02 00:00:00+00:00,14322823,0.0077777777778464
2025-04-02 00:00:00+00:00,14322876,0.120000000000194
2025-04-02 00:00:00+00:00,14322913,0.9716666666669576
2025-04-02 00:00:00+00:00,14323142,0.383333333333212
2025-04-02 00:00:00+00:00,14323351,0.1283333333334061
2025-04-02 00:00:00+00:00,14324113,0.810000000000097
2025-04-02 00:00:00+00:00,14324211,0.3366666666667394
2025-04-02 00:00:00+00:00,14324737,0.2283333333337699
2025-04-02 00:00:00+00:00,14325125,0.4399999999999029
2025-04-02 00:00:00+00:00,14325181,1.002727272727167
2025-04-02 00:00:00+00:00,14325187,0.1516666666666424
2025-04-02 00:00:00+00:00,14325491,0.2083333333333333
2025-04-02 00:00:00+00:00,14325598,0.2533333333334061
2025-04-02 00:00:00+00:00,14325763,0.5766666666677338
2025-04-02 00:00:00+00:00,14325766,0.2099999999997332
2025-04-02 00:00:00+00:00,14325780,0.1237499999997453
2025-04-02 00:00:00+00:00,14325809,0.1159999999996216
2025-04-02 00:00:00+00:00,14325921,0.5740000000005239
2025-04-02 00:00:00+00:00,14326124,0.0250000000002425
2025-04-02 00:00:00+00:00,14326535,0.4759999999994761
2025-04-02 00:00:00+00:00,14326646,0.0210156250000466
2025-04-02 00:00:00+00:00,14327753,0.2249999999997574
2025-04-02 00:00:00+00:00,14328073,0.2816666666664484
2025-04-02 00:00:00+00:00,14328585,0.2150000000001455
2025-04-02 00:00:00+00:00,14329674,0.2883333333326542
2025-04-02 00:00:00+00:00,14329778,0.328333333332921
2025-04-02 00:00:00+00:00,15072010,0.9600000000003396
2025-04-02 00:00:00+00:00,15072041,0.6183333333331879
2025-04-02 00:00:00+00:00,15072095,0.3616666666675883
2025-04-02 00:00:00+00:00,15072102,0.6866666666671032
2025-04-02 00:00:00+00:00,15072224,0.1571111111112663
2025-04-02 00:00:00+00:00,15072296,0.4966666666672002
2025-04-02 00:00:00+00:00,15072369,0.0860000000000582
2025-04-02 00:00:00+00:00,15072491,0.2433333333331878
2025-04-02 00:00:00+00:00,15072508,0.1016666666661573
2025-04-02 00:00:00+00:00,15072976,0.0533333333332848
